txnId,userId,productId,quantity,unitPrice,timestamp
t7908,u4367,p6,3,173.45,1755768508615
t7909,u2064,p8,1,106.83,1756187650615
t7910,u2985,p2,3,62.83,1754456712615
t7911,u1998,p7,4,114.73,1753616389615
t7912,u2764,p1,4,182.21,1754064021615
t7913,u2995,p2,3,208.02,1754033986615
t7914,u2316,p5,4,283.14,1754365206615
t7915,u3292,p9,3,112.34,1755367288615
t7916,u388,p9,3,220.94,1754597577615
t7917,u1137,p5,5,29.54,1755138167615
t7918,u583,p2,4,111.13,1755351712615
t7919,u2238,p9,2,41.95,1755490220615
t7920,u1674,p1,5,101.35,1754500219615
t7921,u2238,p9,2,238.57,1755690871615
t7922,u4228,p4,1,206.71,1755001145615
t7923,u2978,p2,2,88.35,1753979789615
t7924,u3419,p3,5,40.90,1753783731615
t7925,u2490,p1,3,122.99,1753937848615
t7926,u4935,p3,4,234.26,1754384312615
t7927,u3428,p10,4,28.67,1755095522615
t7928,u895,p4,3,285.39,1755055720615
t7929,u1192,p4,4,197.17,1754521219615
t7930,u3977,p5,5,280.02,1756175018615
t7931,u3520,p1,2,76.07,1754511663615
t7932,u2080,p4,4,60.76,1755377390615
t7933,u2660,p10,3,242.57,1755975939615
t7934,u342,p8,4,240.91,1754945714615
t7935,u2930,p2,4,246.20,1755137660615
t7936,u2396,p4,3,258.78,1755658939615
t7937,u4759,p9,3,220.68,1754661434615
t7938,u4001,p10,4,258.98,1754879038615
t7939,u2020,p5,3,198.51,1754860786615
t7940,u4812,p4,2,121.09,1754854038615
t7941,u4048,p1,2,106.22,1753937106615
t7942,u4136,p10,4,106.93,1755628197615
t7943,u4435,p4,5,59.72,1754546272615
t7944,u3966,p3,5,46.17,1754490141615
t7945,u2666,p2,4,88.40,1754587854615
t7946,u346,p5,2,250.88,1754197662615
t7947,u1046,p5,2,124.18,1755336858615
t7948,u2078,p5,4,298.90,1754656687615
t7949,u837,p10,2,303.22,1754070815615
t7950,u2893,p7,1,291.23,1754950942615
t7951,u3484,p8,3,160.97,1754018751615
t7952,u2960,p10,3,282.18,1754597561615
t7953,u4931,p4,4,41.05,1755552784615
t7954,u2885,p8,5,217.43,1754733196615
t7955,u3313,p6,4,80.86,1755133017615
t7956,u1643,p5,4,293.88,1754811486615
t7957,u4832,p2,3,226.47,1753981856615
t7958,u2422,p4,2,285.03,1755042657615
t7959,u1757,p5,2,112.39,1755542108615
t7960,u1671,p3,5,240.44,1755787138615
t7961,u2909,p9,1,158.96,1754621613615
t7962,u2147,p7,4,171.84,1755064861615
t7963,u2024,p6,3,214.35,1756089101615
t7964,u1534,p7,2,31.10,1755584050615
t7965,u1003,p10,5,131.51,1755792907615
t7966,u3655,p3,2,289.84,1755342246615
t7967,u2406,p6,1,11.70,1754675139615
t7968,u2391,p2,3,44.95,1754181233615
t7969,u2191,p7,3,225.96,1755746930615
t7970,u1089,p8,3,218.09,1755872510615
t7971,u707,p9,2,231.35,1754614662615
t7972,u4238,p4,2,156.40,1754284383615
t7973,u4647,p4,5,85.36,1753873235615
t7974,u3782,p8,1,290.92,1753604702615
t7975,u1794,p1,4,223.03,1754551954615
t7976,u865,p10,3,23.25,1756011206615
t7977,u1929,p3,5,151.44,1755519624615
t7978,u446,p10,3,223.05,1753652145615
t7979,u1136,p7,2,98.59,1755047869615
t7980,u2630,p5,1,258.93,1755380991615
t7981,u4666,p1,1,215.51,1753823977615
t7982,u2001,p6,1,139.02,1754673006615
t7983,u1767,p4,4,50.74,1755337140615
t7984,u1327,p9,4,211.32,1754329924615
t7985,u1650,p8,4,257.86,1756003512615
t7986,u1931,p1,1,182.17,1755384015615
t7987,u1258,p6,5,262.33,1754507549615
t7988,u1479,p6,1,258.35,1754966354615
t7989,u1931,p10,5,14.21,1754680827615
t7990,u1666,p8,2,143.33,1753730928615
t7991,u4205,p4,5,304.82,1754969504615
t7992,u1021,p8,2,5.11,1754632567615
t7993,u3985,p6,3,260.31,1753940904615
t7994,u3656,p6,4,210.91,1754864453615
t7995,u2990,p2,2,5.59,1754659262615
t7996,u206,p8,5,243.01,1755503100615
t7997,u4529,p2,3,176.69,1756115128615
t7998,u1876,p4,3,111.57,1755141879615
t7999,u1156,p10,5,48.51,1754602653615
t8000,u3849,p2,3,271.13,1753656815615
t8001,u4377,p3,4,84.30,1755977499615
t8002,u3100,p4,2,18.89,1755079577615
t8003,u3786,p7,4,9.50,1754610853615
t8004,u715,p5,1,302.78,1754621003615
t8005,u1896,p4,1,298.14,1753996681615
t8006,u3486,p5,5,64.39,1754120137615
t8007,u2359,p10,3,199.02,1754466561615
t8008,u2218,p5,1,232.28,1754729092615
t8009,u2267,p7,1,123.98,1754450228615
t8010,u3445,p10,4,43.45,1755058468615
t8011,u173,p7,5,84.37,1756138757615
t8012,u1614,p8,4,43.40,1755700848615
t8013,u1397,p9,1,12.59,1755123545615
t8014,u662,p1,4,130.05,1754541604615
t8015,u4804,p10,4,250.88,1755057773615
t8016,u2187,p10,4,139.11,1754155666615
t8017,u280,p5,5,283.53,1754541235615
t8018,u3522,p2,4,292.85,1755225174615
t8019,u3642,p7,4,182.92,1753968256615
t8020,u2467,p6,3,204.26,1754939586615
t8021,u221,p3,3,191.55,1755783629615
t8022,u2462,p7,4,247.47,1754490107615
t8023,u4849,p6,5,130.34,1754249490615
t8024,u1272,p5,3,285.45,1755573563615
t8025,u2869,p3,4,58.56,1754605622615
t8026,u415,p10,5,269.81,1754508535615
t8027,u2685,p8,3,240.76,1755953254615
t8028,u237,p1,1,278.88,1755799552615
t8029,u4739,p10,5,153.66,1753810572615
t8030,u505,p3,3,87.69,1755801399615
t8031,u1633,p1,5,146.56,1754580463615
t8032,u2958,p1,4,207.34,1754372265615
t8033,u4983,p7,3,158.14,1755084920615
t8034,u4095,p10,5,137.13,1755969890615
t8035,u4517,p6,5,78.87,1754461172615
t8036,u933,p10,4,119.06,1754803085615
t8037,u4143,p7,4,6.39,1755465336615
t8038,u4869,p4,3,86.60,1753737976615
t8039,u1966,p3,4,230.84,1755573520615
t8040,u1973,p10,5,6.97,1756099659615
t8041,u3101,p5,3,105.58,1755646869615
t8042,u4537,p6,1,297.90,1755542474615
t8043,u3337,p2,4,176.20,1754167446615
t8044,u4684,p3,3,299.22,1753873844615
t8045,u2240,p3,2,190.52,1754790899615
t8046,u2426,p4,2,245.77,1754919635615
t8047,u477,p8,4,184.16,1754115792615
t8048,u3512,p6,3,151.01,1754605589615
t8049,u4601,p4,3,21.91,1754324292615
t8050,u4831,p1,5,127.15,1754972790615
t8051,u3692,p7,3,43.81,1755137573615
t8052,u747,p7,5,98.83,1755418851615
t8053,u4812,p3,3,13.14,1755617563615
t8054,u2511,p3,2,198.20,1754243604615
t8055,u589,p7,5,21.72,1753611543615
t8056,u3777,p3,3,268.78,1755791810615
t8057,u744,p4,2,192.37,1754323227615
t8058,u161,p6,2,124.58,1753654534615
t8059,u4842,p4,3,112.84,1755567656615
t8060,u3072,p9,3,141.71,1755973361615
t8061,u4219,p9,3,121.78,1755978509615
t8062,u3034,p10,4,220.20,1755581691615
t8063,u3913,p4,1,32.48,1754178716615
t8064,u4937,p5,1,69.87,1756188180615
t8065,u2613,p8,1,219.89,1755631054615
t8066,u4989,p10,5,304.86,1755808173615
t8067,u137,p9,2,210.05,1754465559615
t8068,u4178,p9,3,243.82,1754576474615
t8069,u3361,p10,1,96.30,1754389796615
t8070,u3680,p9,4,109.15,1754163456615
t8071,u1738,p6,5,48.16,1754418467615
t8072,u1997,p7,3,168.47,1753624591615
t8073,u979,p4,3,113.62,1753642864615
t8074,u2424,p9,4,101.13,1755896695615
t8075,u4465,p1,4,239.83,1754820243615
t8076,u4770,p6,3,192.37,1754480255615
t8077,u2777,p7,4,191.40,1755746875615
t8078,u1799,p6,3,112.70,1753699601615
t8079,u4527,p7,3,48.00,1755375552615
t8080,u3480,p3,2,166.90,1754735683615
t8081,u4825,p10,4,216.40,1753680303615
t8082,u3501,p8,2,284.05,1755565186615
t8083,u2500,p6,2,214.70,1753906095615
t8084,u3219,p6,5,282.56,1755815913615
t8085,u3411,p7,1,187.90,1755876071615
t8086,u1802,p4,4,56.65,1755216080615
t8087,u1325,p9,2,138.72,1755757586615
t8088,u2007,p9,1,117.31,1755741697615
t8089,u4268,p2,1,78.71,1755181084615
t8090,u3467,p2,4,32.63,1754134086615
t8091,u1632,p9,1,141.49,1755931177615
t8092,u1897,p9,1,44.76,1755662468615
t8093,u3791,p6,5,88.13,1754369213615
t8094,u3227,p1,4,299.84,1753758935615
t8095,u2656,p9,4,302.70,1755305608615
t8096,u2142,p6,3,68.06,1755044514615
t8097,u1265,p5,1,99.27,1755295840615
t8098,u3138,p4,4,69.77,1755225039615
t8099,u3057,p7,2,51.98,1754937521615
t8100,u405,p7,2,50.83,1754551526615
t8101,u4832,p4,1,253.31,1754534545615
t8102,u2145,p5,2,304.18,1755477237615
t8103,u2073,p1,4,162.19,1755616415615
t8104,u3167,p2,4,63.02,1755465157615
t8105,u2128,p4,3,20.49,1754547335615
t8106,u4126,p7,3,275.62,1754157311615
t8107,u3336,p7,3,29.58,1755569953615
t8108,u182,p8,4,172.37,1754471303615
t8109,u3443,p8,5,105.40,1755479989615
t8110,u3314,p3,4,302.79,1754441584615
t8111,u3278,p4,5,211.64,1755079457615
t8112,u1826,p7,5,300.26,1754028943615
t8113,u2043,p1,3,108.77,1754284857615
t8114,u1976,p2,3,277.97,1754342607615
t8115,u1479,p9,2,127.09,1755069378615
t8116,u4495,p3,5,187.97,1755175943615
t8117,u2478,p8,4,209.26,1753849910615
t8118,u3952,p6,4,116.62,1755409475615
t8119,u2485,p6,4,175.79,1754747495615
t8120,u4084,p2,2,192.68,1755263722615
t8121,u2669,p9,5,87.76,1755025404615
t8122,u3618,p2,4,163.28,1754073996615
t8123,u1467,p9,3,63.87,1755608973615
t8124,u3590,p3,5,118.80,1754777197615
t8125,u1226,p7,4,91.01,1755093794615
t8126,u3215,p10,5,96.51,1754364767615
t8127,u4674,p9,4,180.96,1754434455615
t8128,u362,p4,5,245.76,1753633224615
t8129,u4317,p4,1,110.90,1755476595615
t8130,u418,p8,4,122.11,1754654747615
t8131,u1481,p3,3,147.14,1753892455615
t8132,u3721,p2,5,207.10,1755851364615
t8133,u4658,p3,4,300.04,1754945988615
t8134,u740,p5,4,112.44,1754957547615
t8135,u485,p10,1,94.27,1755157990615
t8136,u1206,p7,5,177.13,1754807135615
t8137,u4505,p9,3,40.60,1754388385615
t8138,u1765,p2,3,119.75,1754011447615
t8139,u3594,p3,3,254.85,1754383972615
t8140,u346,p8,1,197.34,1754318973615
t8141,u3922,p8,1,176.11,1754825189615
t8142,u2663,p10,3,261.77,1753607813615
t8143,u2821,p9,1,180.29,1754242263615
t8144,u2512,p5,3,154.77,1755808109615
t8145,u1780,p5,5,61.97,1754804518615
t8146,u1044,p5,1,288.22,1754317488615
t8147,u872,p6,3,230.81,1755834884615
t8148,u1987,p2,4,301.76,1754125426615
t8149,u4057,p2,5,57.08,1755470092615
t8150,u120,p6,1,187.35,1755199361615
t8151,u4433,p2,1,178.10,1754158714615
t8152,u2156,p2,3,57.64,1755937395615
t8153,u993,p1,5,73.27,1755537023615
t8154,u378,p3,5,135.52,1754722219615
t8155,u2872,p3,1,50.12,1754261624615
t8156,u1858,p4,1,257.69,1755758431615
t8157,u4568,p2,3,278.59,1755134398615
t8158,u4388,p4,4,54.27,1755864870615
t8159,u1098,p5,2,59.58,1755266221615
t8160,u1073,p8,4,71.93,1755788027615
t8161,u3349,p8,5,161.76,1754417482615
t8162,u18,p1,5,21.58,1755339750615
t8163,u2054,p8,2,108.83,1754120669615
t8164,u3628,p9,5,112.99,1755030024615
t8165,u1874,p1,4,250.61,1754633151615
t8166,u1887,p10,3,213.86,1755834614615
t8167,u2187,p9,4,82.84,1755931998615
t8168,u1422,p1,4,249.76,1755946963615
t8169,u2794,p4,2,11.44,1755192704615
t8170,u1923,p7,5,253.91,1755272178615
t8171,u4348,p8,3,253.95,1753747839615
t8172,u1564,p10,5,36.87,1754756888615
t8173,u4210,p9,4,77.78,1754243918615
t8174,u3769,p6,5,210.66,1755441380615
t8175,u538,p10,1,260.97,1754473159615
t8176,u1334,p9,3,35.83,1756000081615
t8177,u4031,p5,2,28.55,1755340217615
t8178,u4958,p8,2,80.22,1753726073615
t8179,u4260,p8,3,111.35,1755876887615
t8180,u1771,p5,4,119.85,1753724509615
t8181,u3889,p3,4,120.85,1754918509615
t8182,u1620,p8,3,156.69,1754948509615
t8183,u2469,p1,4,174.60,1754180271615
t8184,u4468,p9,3,245.62,1756059790615
t8185,u1458,p9,2,291.79,1755502443615
t8186,u3397,p9,4,147.23,1755997047615
t8187,u3418,p3,2,153.95,1755885069615
t8188,u552,p1,2,68.57,1754252559615
t8189,u549,p8,2,36.09,1755860758615
t8190,u851,p1,2,270.34,1755848642615
t8191,u4214,p7,4,230.15,1755569071615
t8192,u3518,p2,1,222.94,1754282157615
t8193,u3199,p3,3,270.90,1755389226615
t8194,u3077,p3,5,300.71,1753717123615
t8195,u291,p9,2,267.89,1754378935615
t8196,u177,p9,2,291.97,1755347463615
t8197,u1220,p3,3,210.08,1754195590615
t8198,u2524,p5,5,98.00,1754545705615
t8199,u2640,p8,2,126.92,1753840234615
t8200,u3477,p7,2,220.08,1755804692615
t8201,u198,p2,2,87.39,1756149480615
t8202,u67,p10,2,282.89,1755424005615
t8203,u4161,p3,4,124.85,1755450775615
t8204,u3110,p2,5,69.49,1753893898615
t8205,u4712,p1,2,163.93,1754955894615
t8206,u2654,p3,4,128.19,1755713313615
t8207,u1720,p1,1,153.35,1755552723615
t8208,u801,p7,3,212.45,1754030767615
t8209,u2409,p7,3,179.04,1755250742615
t8210,u1305,p7,5,273.98,1753971070615
t8211,u750,p6,5,245.40,1755759776615
t8212,u3252,p6,4,59.63,1755497725615
t8213,u3440,p8,4,100.62,1755856221615
t8214,u4706,p1,2,100.80,1754543021615
t8215,u1413,p1,5,164.54,1754997611615
t8216,u1423,p5,2,128.53,1755716657615
t8217,u164,p6,1,65.36,1754220161615
t8218,u3697,p9,2,115.69,1755820741615
t8219,u3253,p10,5,261.91,1754032497615
t8220,u4534,p4,2,94.40,1755238192615
t8221,u718,p10,5,10.17,1755875247615
t8222,u283,p6,4,40.77,1754687173615
t8223,u2944,p1,3,197.96,1754430080615
t8224,u990,p8,2,235.99,1755421012615
t8225,u2373,p9,4,6.99,1754284886615
t8226,u4983,p4,4,74.26,1754592838615
t8227,u4269,p3,3,187.52,1755150744615
t8228,u4724,p1,3,122.39,1753792917615
t8229,u2564,p2,1,301.28,1755075615615
t8230,u3208,p4,2,8.03,1754688922615
t8231,u534,p3,3,240.98,1754704495615
t8232,u4764,p5,4,180.23,1755191573615
t8233,u3186,p6,3,129.68,1755376286615
t8234,u1609,p3,3,121.21,1753855555615
t8235,u2782,p3,2,77.32,1754563024615
t8236,u3886,p5,2,12.06,1754600967615
t8237,u582,p4,4,55.83,1753947360615
t8238,u4936,p2,2,149.51,1754398160615
t8239,u1770,p2,4,217.22,1754343905615
t8240,u1820,p9,5,220.12,1754395387615
t8241,u3014,p5,5,271.02,1755261666615
t8242,u2049,p10,1,167.24,1754081044615
t8243,u3826,p2,4,165.25,1755966019615
t8244,u416,p10,3,47.24,1755637382615
t8245,u4572,p10,2,289.16,1754035424615
t8246,u3115,p4,2,39.18,1754267075615
t8247,u1188,p5,4,247.89,1755101713615
t8248,u3538,p1,4,188.39,1755693647615
t8249,u2188,p6,1,247.17,1754369927615
t8250,u1137,p2,1,128.65,1754872936615
t8251,u582,p8,4,66.77,1754057416615
t8252,u4630,p6,1,285.11,1754264951615
t8253,u1030,p6,3,159.87,1754827787615
t8254,u3703,p8,4,275.06,1756081604615
t8255,u3950,p3,1,24.81,1754559748615
t8256,u1524,p3,5,169.20,1755617378615
t8257,u3227,p7,5,78.10,1753801746615
t8258,u1516,p10,4,204.11,1754416515615
t8259,u3391,p7,3,135.52,1753755685615
t8260,u1488,p2,1,187.95,1754949606615
t8261,u4878,p10,4,103.62,1755734413615
t8262,u1087,p4,5,151.52,1755554651615
t8263,u994,p4,4,258.41,1755390671615
t8264,u4242,p5,2,153.61,1754039756615
t8265,u4249,p3,5,130.04,1753903717615
t8266,u1818,p8,1,221.87,1755533696615
t8267,u4446,p9,5,17.96,1753924942615
t8268,u3879,p5,2,285.63,1755481029615
t8269,u2938,p8,3,109.28,1754268944615
t8270,u2708,p2,1,285.69,1753937796615
t8271,u3381,p3,5,116.00,1755802581615
t8272,u2541,p9,4,128.98,1754071209615
t8273,u2817,p6,1,133.11,1755476480615
t8274,u4195,p9,2,186.03,1756017806615
t8275,u3701,p5,4,279.36,1754637219615
t8276,u4596,p5,3,120.02,1756030507615
t8277,u4880,p6,4,206.86,1753683193615
t8278,u2782,p1,5,133.22,1753677300615
t8279,u1584,p8,4,87.28,1754143493615
t8280,u3385,p2,5,156.16,1753636572615
t8281,u2966,p7,3,181.53,1754421057615
t8282,u2129,p4,1,264.46,1754807093615
t8283,u4032,p6,2,196.63,1755504693615
t8284,u4462,p2,4,203.03,1754488727615
t8285,u3616,p3,3,160.69,1756034223615
t8286,u3986,p3,2,268.44,1754834259615
t8287,u2322,p1,5,216.70,1755072543615
t8288,u3205,p1,4,153.89,1756022605615
t8289,u3446,p9,4,104.38,1755801507615
t8290,u2353,p5,4,296.22,1754879887615
t8291,u4062,p2,5,154.65,1753957634615
t8292,u1747,p8,1,107.24,1755353901615
t8293,u798,p5,3,31.49,1754559444615
t8294,u1693,p10,1,162.83,1755796609615
t8295,u4208,p2,3,44.22,1754394096615
t8296,u2032,p1,4,170.26,1754366252615
t8297,u3281,p2,3,149.48,1754849794615
t8298,u2225,p3,3,44.86,1754106769615
t8299,u678,p6,4,15.64,1754569780615
t8300,u3060,p6,2,296.30,1754564341615
t8301,u2959,p2,1,160.37,1753611402615
t8302,u3005,p8,5,38.57,1754208467615
t8303,u2118,p6,1,203.86,1755525777615
t8304,u477,p9,2,263.06,1755399725615
t8305,u607,p5,3,83.57,1755104469615
t8306,u4858,p3,1,26.81,1753838657615
t8307,u4027,p7,4,291.76,1753765733615
t8308,u4765,p7,3,254.99,1753859873615
t8309,u1616,p8,2,124.91,1755799982615
t8310,u1198,p3,4,121.15,1755808596615
t8311,u3955,p6,3,120.88,1755919788615
t8312,u239,p1,1,85.48,1754741196615
t8313,u4550,p10,3,251.88,1754538354615
t8314,u766,p3,3,69.01,1754203902615
t8315,u88,p10,2,7.00,1755877598615
t8316,u289,p4,1,65.04,1754026309615
t8317,u538,p9,2,256.26,1755522079615
t8318,u2361,p6,4,87.20,1753945094615
t8319,u2353,p7,1,188.72,1753657782615
t8320,u3884,p2,3,6.46,1753892488615
t8321,u1874,p5,3,230.97,1755714125615
t8322,u4417,p10,4,99.95,1754554814615
t8323,u3677,p9,1,9.44,1755861714615
t8324,u3144,p4,1,266.78,1756026782615
t8325,u3849,p10,4,53.53,1754856440615
t8326,u2725,p7,5,182.30,1754961952615
t8327,u3740,p1,5,144.45,1755084085615
t8328,u4197,p5,2,147.71,1754975017615
t8329,u4132,p7,5,169.80,1755543096615
t8330,u1426,p6,4,214.15,1754473801615
t8331,u3721,p9,3,81.81,1755005863615
t8332,u2803,p8,1,245.53,1756108366615
t8333,u1785,p1,2,300.46,1755970257615
t8334,u521,p7,3,158.46,1755026511615
t8335,u623,p7,3,290.96,1755112187615
t8336,u442,p7,2,53.74,1754676220615
t8337,u428,p6,1,171.94,1755959972615
t8338,u4610,p8,5,56.98,1754349440615
t8339,u3590,p1,5,8.75,1753661485615
t8340,u4333,p7,5,101.47,1755827867615
t8341,u3176,p2,2,18.10,1755384578615
t8342,u4750,p8,3,64.49,1755065335615
t8343,u3866,p4,1,247.67,1753930856615
t8344,u3441,p2,1,33.57,1755033107615
t8345,u1671,p3,5,81.17,1754782174615
t8346,u1411,p8,5,177.59,1754684314615
t8347,u2001,p7,1,137.73,1755908325615
t8348,u4611,p9,5,231.94,1756146485615
t8349,u4431,p2,4,240.16,1755729888615
t8350,u120,p6,1,164.50,1754709873615
t8351,u1144,p3,1,165.91,1754662060615
t8352,u510,p10,3,72.50,1754963079615
t8353,u1059,p6,3,230.74,1753836883615
t8354,u3944,p3,2,58.55,1753972066615
t8355,u2336,p7,1,64.06,1755172666615
t8356,u1099,p9,3,104.31,1755844462615
t8357,u1506,p8,2,295.49,1755813373615
t8358,u836,p6,2,175.95,1754539084615
t8359,u401,p10,1,276.80,1754462210615
t8360,u859,p2,1,289.91,1755177655615
t8361,u1550,p6,4,300.28,1754450380615
t8362,u1842,p1,5,13.54,1754186620615
t8363,u947,p4,1,277.25,1754897867615
t8364,u2839,p1,3,115.41,1753905026615
t8365,u1268,p6,3,22.17,1753882219615
t8366,u1378,p8,5,58.03,1755310733615
t8367,u3813,p4,3,251.16,1755551990615
t8368,u4688,p8,5,222.29,1754807944615
t8369,u1356,p7,4,251.26,1754625202615
t8370,u231,p5,3,191.11,1755832223615
t8371,u1708,p2,5,39.26,1755846047615
t8372,u489,p10,5,217.76,1754118094615
t8373,u1740,p7,3,225.02,1756108537615
t8374,u1667,p4,1,301.82,1754963184615
t8375,u4322,p3,2,135.81,1754548639615
t8376,u498,p5,4,172.01,1756106661615
t8377,u4030,p2,5,232.16,1753776202615
t8378,u244,p7,4,182.53,1754461402615
t8379,u3768,p2,1,138.95,1754049134615
t8380,u495,p2,4,166.52,1753656858615
t8381,u2899,p10,2,175.33,1755196020615
t8382,u1835,p4,3,202.37,1755407655615
t8383,u4577,p4,2,113.35,1754290149615
t8384,u1111,p8,5,240.50,1754901694615
t8385,u3740,p1,5,50.30,1754549241615
t8386,u2987,p6,1,140.05,1754151889615
t8387,u172,p4,2,234.69,1753822686615
t8388,u4392,p9,4,113.60,1753629649615
t8389,u2557,p9,1,178.97,1754679271615
t8390,u1222,p3,1,120.15,1754389016615
t8391,u2973,p5,2,267.95,1755660475615
t8392,u4086,p10,3,43.64,1754128587615
t8393,u3429,p10,2,240.97,1756143745615
t8394,u4108,p5,5,222.84,1755211006615
t8395,u2473,p4,3,252.63,1755931843615
t8396,u3164,p6,2,36.45,1755125061615
t8397,u4444,p1,4,226.60,1754323419615
t8398,u4517,p5,5,29.16,1755953697615
t8399,u2004,p3,3,302.93,1753632614615
t8400,u1274,p1,5,252.74,1754987335615
t8401,u3010,p4,4,21.29,1755174210615
t8402,u4382,p8,5,211.42,1754270963615
t8403,u209,p5,2,192.59,1755646046615
t8404,u4094,p8,2,183.00,1755421934615
t8405,u2257,p4,1,189.87,1754967191615
t8406,u4281,p3,1,141.19,1754237269615
t8407,u2637,p1,5,284.31,1755645364615
t8408,u918,p10,5,108.77,1753621878615
t8409,u3519,p6,2,238.18,1753983610615
t8410,u4213,p8,3,227.92,1754667156615
t8411,u1936,p2,5,30.69,1755263902615
t8412,u3307,p9,1,207.87,1755532201615
t8413,u1971,p10,2,290.56,1753980512615
t8414,u3381,p9,3,153.21,1755261885615
t8415,u3305,p1,2,122.18,1753737797615
t8416,u4905,p5,3,274.76,1754774433615
t8417,u4162,p2,4,140.84,1755148676615
t8418,u981,p3,1,241.15,1754494046615
t8419,u1988,p5,1,85.90,1754017378615
t8420,u1083,p6,3,189.31,1755810811615
t8421,u4766,p10,2,48.77,1754296761615
t8422,u751,p1,5,238.65,1755116186615
t8423,u1779,p3,2,253.09,1754161093615
t8424,u1963,p3,3,89.05,1755302487615
t8425,u186,p6,5,47.24,1756115228615
t8426,u4724,p2,5,42.98,1753902500615
t8427,u3934,p7,3,201.56,1754165940615
t8428,u3117,p7,5,70.29,1756150604615
t8429,u2805,p6,5,207.52,1755844260615
t8430,u4958,p9,2,140.05,1754188959615
t8431,u2600,p10,5,144.79,1753946159615
t8432,u1949,p3,2,144.63,1754042540615
t8433,u4978,p6,1,203.31,1753910425615
t8434,u4146,p1,4,96.99,1755662030615
t8435,u744,p9,2,71.86,1754749711615
t8436,u3590,p10,4,260.96,1753675310615
t8437,u1633,p2,1,281.57,1754724831615
t8438,u3788,p5,5,60.68,1754838584615
t8439,u3440,p5,2,58.75,1753679371615
t8440,u4251,p5,1,152.99,1756115835615
t8441,u4837,p6,1,292.81,1754421041615
t8442,u2459,p9,1,120.93,1754449051615
t8443,u2477,p4,5,28.66,1754772633615
t8444,u1810,p7,4,165.43,1754112405615
t8445,u3961,p3,5,216.68,1754434856615
t8446,u2819,p6,3,47.35,1754193864615
t8447,u2579,p4,2,99.83,1755818160615
t8448,u1555,p6,4,16.95,1755793829615
t8449,u4272,p1,5,74.30,1755013944615
t8450,u1162,p8,4,101.71,1754394462615
t8451,u221,p6,2,47.59,1754614121615
t8452,u1312,p5,1,188.56,1755043358615
t8453,u3441,p6,4,77.12,1755976057615
t8454,u2010,p5,2,101.61,1755776228615
t8455,u1406,p6,3,283.16,1754434179615
t8456,u1749,p6,4,284.63,1754957136615
t8457,u1228,p1,3,72.98,1756019296615
t8458,u798,p4,4,72.50,1754942786615
t8459,u711,p4,1,250.48,1754177218615
t8460,u1480,p4,5,230.91,1753737547615
t8461,u3828,p10,3,78.85,1753883980615
t8462,u1433,p4,4,211.10,1755841690615
t8463,u1069,p2,1,184.82,1755400758615
t8464,u4476,p10,5,56.25,1755461931615
t8465,u2922,p2,5,39.96,1754870266615
t8466,u679,p1,4,170.29,1754875783615
t8467,u2877,p5,4,300.75,1754472278615
t8468,u1519,p1,2,171.18,1754436291615
t8469,u1034,p3,5,177.59,1754205655615
t8470,u1495,p5,3,270.78,1755179695615
t8471,u2071,p7,4,286.46,1755559177615
t8472,u2906,p7,1,53.11,1754150822615
t8473,u2397,p6,2,230.94,1753857331615
t8474,u1089,p10,3,38.28,1756086467615
t8475,u3196,p5,3,26.65,1754310275615
t8476,u2080,p9,2,251.22,1753970323615
t8477,u3739,p6,2,266.78,1755614544615
t8478,u4729,p10,2,81.23,1755234522615
t8479,u2501,p6,1,261.22,1754632971615
t8480,u295,p3,3,32.81,1755857724615
t8481,u2988,p5,5,258.25,1755743575615
t8482,u2990,p8,2,156.12,1754267940615
t8483,u618,p5,1,277.88,1755507608615
t8484,u4083,p4,4,201.49,1754679665615
t8485,u4234,p7,1,28.47,1755130666615
t8486,u4133,p2,4,216.07,1753740043615
t8487,u1283,p1,3,164.30,1753665625615
t8488,u2601,p7,5,180.32,1753835947615
t8489,u4069,p2,3,242.95,1756147474615
t8490,u3583,p9,2,48.87,1755644842615
t8491,u4887,p1,3,221.97,1753958161615
t8492,u3208,p6,1,65.83,1756106485615
t8493,u1524,p3,2,266.05,1754182741615
t8494,u1433,p4,1,209.18,1755840424615
t8495,u3311,p7,3,278.76,1755948893615
t8496,u1364,p10,1,291.71,1753707576615
t8497,u1420,p4,4,219.67,1756032681615
t8498,u2730,p6,4,145.39,1754345583615
t8499,u3853,p10,5,7.00,1754646998615
t8500,u299,p8,2,86.93,1754741728615
t8501,u4327,p3,3,134.02,1754633346615
t8502,u399,p3,5,98.82,1753662924615
t8503,u4518,p5,4,127.60,1754118160615
t8504,u4322,p3,1,129.74,1756041709615
t8505,u2506,p6,4,100.80,1754573125615
t8506,u555,p7,4,139.40,1755140321615
t8507,u3088,p8,1,78.08,1754599552615
t8508,u1329,p3,5,9.86,1754216023615
t8509,u3580,p8,4,164.09,1754855004615
t8510,u2403,p5,3,34.54,1756143752615
t8511,u226,p2,5,263.15,1754015801615
t8512,u505,p8,3,6.55,1753787100615
t8513,u3863,p5,2,282.15,1755585320615
t8514,u2126,p3,1,91.26,1753759236615
t8515,u1775,p1,2,231.62,1753979795615
t8516,u392,p7,2,26.49,1753879590615
t8517,u4142,p10,5,18.23,1754549711615
t8518,u2242,p3,3,140.33,1755353635615
